"Group";"Case";"Set"
"6";"59";"Superlogical"
"6";"59";"Superlogical.gap"
"6";"59";"withoutSB.all"
"6";"59";"withoutSB.all.gap"
"6";"59";"withoutSB.log"
"6";"59";"withoutSB.log.gap"
"6";"59";"withoutSB.vis"
"6";"59";"withoutSB.vis.gap"
"6";"60";"Signbased.all"
"6";"60";"Signbased.all.gap"
"6";"60";"Signbased.log"
"6";"60";"Signbased.log.gap"
"6";"60";"Signbased.vis"
"6";"60";"Signbased.vis.gap"
"6";"60";"Superlogical"
"6";"60";"Superlogical.gap"
"6";"60";"withoutSB.all"
"6";"60";"withoutSB.all.gap"
"6";"60";"withoutSB.log"
"6";"60";"withoutSB.log.gap"
"6";"60";"withoutSB.vis"
"6";"60";"withoutSB.vis.gap"
"7";"61";"Signbased.all"
"7";"61";"Signbased.all.gap"
"7";"61";"Signbased.log"
"7";"61";"Signbased.log.gap"
"7";"61";"Signbased.vis"
"7";"61";"Signbased.vis.gap"
"7";"61";"Superlogical"
"7";"61";"Superlogical.gap"
"7";"61";"withoutSB.all"
"7";"61";"withoutSB.all.gap"
"7";"61";"withoutSB.log"
"7";"61";"withoutSB.log.gap"
"7";"61";"withoutSB.vis"
"7";"61";"withoutSB.vis.gap"
"7";"62";"Signbased.all"
"7";"62";"Signbased.all.gap"
"7";"62";"Signbased.log"
"7";"62";"Signbased.log.gap"
"7";"62";"Signbased.vis"
"7";"62";"Signbased.vis.gap"
"7";"62";"Superlogical"
"7";"62";"Superlogical.gap"
"7";"62";"withoutSB.all"
"7";"62";"withoutSB.all.gap"
"7";"62";"withoutSB.log"
"7";"62";"withoutSB.log.gap"
"7";"62";"withoutSB.vis"
"7";"62";"withoutSB.vis.gap"
"7";"63";"Signbased.all"
"7";"63";"Signbased.all.gap"
"7";"63";"Signbased.log"
"7";"63";"Signbased.log.gap"
"7";"63";"Signbased.vis"
"7";"63";"Signbased.vis.gap"
"7";"63";"Superlogical"
"7";"63";"Superlogical.gap"
"7";"63";"withoutSB.all"
"7";"63";"withoutSB.all.gap"
"7";"63";"withoutSB.log"
"7";"63";"withoutSB.log.gap"
"7";"63";"withoutSB.vis"
"7";"63";"withoutSB.vis.gap"
"7";"64";"Signbased.all"
"7";"64";"Signbased.all.gap"
"7";"64";"Signbased.log"
"7";"64";"Signbased.log.gap"
"7";"64";"Signbased.vis"
"7";"64";"Signbased.vis.gap"
"7";"64";"Superlogical"
"7";"64";"Superlogical.gap"
"7";"64";"withoutSB.all"
"7";"64";"withoutSB.all.gap"
"7";"64";"withoutSB.log"
"7";"64";"withoutSB.log.gap"
"7";"64";"withoutSB.vis"
"7";"64";"withoutSB.vis.gap"
"7";"65";"Signbased.all"
"7";"65";"Signbased.all.gap"
"7";"65";"Signbased.log"
"7";"65";"Signbased.log.gap"
"7";"65";"Signbased.vis"
"7";"65";"Signbased.vis.gap"
"7";"65";"Superlogical"
"7";"65";"Superlogical.gap"
"7";"65";"withoutSB.all"
"7";"65";"withoutSB.all.gap"
"7";"65";"withoutSB.log"
"7";"65";"withoutSB.log.gap"
"7";"65";"withoutSB.vis"
"7";"65";"withoutSB.vis.gap"
"7";"66";"Signbased.all"
"7";"66";"Signbased.all.gap"
"7";"66";"Signbased.log"
"7";"66";"Signbased.log.gap"
"7";"66";"Signbased.vis"
"7";"66";"Signbased.vis.gap"
"7";"66";"Superlogical"
"7";"66";"Superlogical.gap"
"7";"66";"withoutSB.all"
"7";"66";"withoutSB.all.gap"
"7";"66";"withoutSB.log"
"7";"66";"withoutSB.log.gap"
"7";"66";"withoutSB.vis"
"7";"66";"withoutSB.vis.gap"
"7";"67";"Signbased.all"
"7";"67";"Signbased.all.gap"
"7";"67";"Signbased.log"
"7";"67";"Signbased.log.gap"
"7";"67";"Signbased.vis"
"7";"67";"Signbased.vis.gap"
"7";"67";"Superlogical"
"7";"67";"Superlogical.gap"
"7";"67";"withoutSB.all"
"7";"67";"withoutSB.all.gap"
"7";"67";"withoutSB.log"
"7";"67";"withoutSB.log.gap"
"7";"67";"withoutSB.vis"
"7";"67";"withoutSB.vis.gap"
"7";"68";"Signbased.all"
"7";"68";"Signbased.all.gap"
"7";"68";"Signbased.log"
"7";"68";"Signbased.log.gap"
"7";"68";"Signbased.vis"
"7";"68";"Signbased.vis.gap"
"7";"68";"Superlogical"
"7";"68";"Superlogical.gap"
"7";"68";"withoutSB.all"
"7";"68";"withoutSB.all.gap"
"7";"68";"withoutSB.log"
"7";"68";"withoutSB.log.gap"
"7";"68";"withoutSB.vis"
"7";"68";"withoutSB.vis.gap"
"7";"69";"Signbased.all"
"7";"69";"Signbased.all.gap"
"7";"69";"Signbased.log"
"7";"69";"Signbased.log.gap"
"7";"69";"Signbased.vis"
"7";"69";"Signbased.vis.gap"
"7";"69";"Superlogical"
"7";"69";"Superlogical.gap"
"7";"69";"withoutSB.all"
"7";"69";"withoutSB.all.gap"
"7";"69";"withoutSB.log"
"7";"69";"withoutSB.log.gap"
"7";"69";"withoutSB.vis"
"7";"69";"withoutSB.vis.gap"
"7";"70";"Signbased.all"
"7";"70";"Signbased.all.gap"
"7";"70";"Signbased.log"
"7";"70";"Signbased.log.gap"
"7";"70";"Signbased.vis"
"7";"70";"Signbased.vis.gap"
"7";"70";"Superlogical"
"7";"70";"Superlogical.gap"
"7";"70";"withoutSB.all"
"7";"70";"withoutSB.all.gap"
"7";"70";"withoutSB.log"
"7";"70";"withoutSB.log.gap"
"7";"70";"withoutSB.vis"
"7";"70";"withoutSB.vis.gap"
